NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
PANELA1a,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA1b,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA1c,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA1a,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA1b,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA1c,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA1a,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA1b,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA1c,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA1a,0,PANELA,FUNDO2,DIA,INDOOR
PANELA1b,0,PANELA,FUNDO2,DIA,INDOOR
PANELA1c,0,PANELA,FUNDO2,DIA,INDOOR
PANELA1a,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA1b,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA1c,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA1a,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA1b,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA1c,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA1a,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA1b,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA1c,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA1a,0,PANELA,FUNDO3,DIA,INDOOR
PANELA1b,0,PANELA,FUNDO3,DIA,INDOOR
PANELA1c,0,PANELA,FUNDO3,DIA,INDOOR
PANELA1a,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA1b,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA1c,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA1a,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA1b,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA1c,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA1a,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA1b,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA1c,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA2a,0,PANELA,FUNDO1,DIA,INDOOR
PANELA2b,0,PANELA,FUNDO1,DIA,INDOOR
PANELA2c,0,PANELA,FUNDO1,DIA,INDOOR
PANELA2a,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA2b,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA2c,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA2a,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA2b,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA2c,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA2a,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA2b,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA2c,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA2a,0,PANELA,FUNDO2,DIA,INDOOR
PANELA2b,0,PANELA,FUNDO2,DIA,INDOOR
PANELA2c,0,PANELA,FUNDO2,DIA,INDOOR
PANELA2a,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA2b,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA2c,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA2a,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA2b,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA2c,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA2a,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA2b,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA2c,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA2a,0,PANELA,FUNDO3,DIA,INDOOR
PANELA2b,0,PANELA,FUNDO3,DIA,INDOOR
PANELA2c,0,PANELA,FUNDO3,DIA,INDOOR
PANELA2a,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA2b,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA2c,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA2a,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA2b,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA2c,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA2a,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA2b,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA2c,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA3a,0,PANELA,FUNDO1,DIA,INDOOR
PANELA3b,0,PANELA,FUNDO1,DIA,INDOOR
PANELA3c,0,PANELA,FUNDO1,DIA,INDOOR
PANELA3a,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA3b,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA3c,0,PANELA,FUNDO1,DIA,OUTDOOR
PANELA3a,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA3b,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA3c,0,PANELA,FUNDO1,NOITE,INDOOR
PANELA3a,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA3b,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA3c,0,PANELA,FUNDO1,NOITE,OUTDOOR
PANELA3a,0,PANELA,FUNDO2,DIA,INDOOR
PANELA3b,0,PANELA,FUNDO2,DIA,INDOOR
PANELA3c,0,PANELA,FUNDO2,DIA,INDOOR
PANELA3a,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA3b,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA3c,0,PANELA,FUNDO2,DIA,OUTDOOR
PANELA3a,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA3b,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA3c,0,PANELA,FUNDO2,NOITE,INDOOR
PANELA3a,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA3b,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA3c,0,PANELA,FUNDO2,NOITE,OUTDOOR
PANELA3a,0,PANELA,FUNDO3,DIA,INDOOR
PANELA3b,0,PANELA,FUNDO3,DIA,INDOOR
PANELA3c,0,PANELA,FUNDO3,DIA,INDOOR
PANELA3a,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA3b,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA3c,0,PANELA,FUNDO3,DIA,OUTDOOR
PANELA3a,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA3b,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA3c,0,PANELA,FUNDO3,NOITE,INDOOR
PANELA3a,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA3b,0,PANELA,FUNDO3,NOITE,OUTDOOR
PANELA3c,0,PANELA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA1a,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA1b,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA1c,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA2a,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA2b,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA2c,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO1,DIA,INDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO1,DIA,OUTDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO1,NOITE,INDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO1,NOITE,OUTDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO2,DIA,INDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO2,DIA,OUTDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO2,NOITE,INDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO2,NOITE,OUTDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO3,DIA,INDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO3,DIA,OUTDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO3,NOITE,INDOOR
FRIGIDEIRA3a,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA3b,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
FRIGIDEIRA3c,0,FRIGIDEIRA,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO1a,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO1b,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO1c,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO2a,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO2b,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO2c,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO1,DIA,INDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO1,DIA,OUTDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO1,NOITE,INDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO1,NOITE,OUTDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO2,DIA,INDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO2,DIA,OUTDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO2,NOITE,INDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO2,NOITE,OUTDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO3,DIA,INDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO3,DIA,OUTDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO3,NOITE,INDOOR
CONTROLE REMOTO3a,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO3b,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CONTROLE REMOTO3c,0,CONTROLE REMOTO,FUNDO3,NOITE,OUTDOOR
CALCA1a,0,CALCA,FUNDO1,DIA,INDOOR
CALCA1b,0,CALCA,FUNDO1,DIA,INDOOR
CALCA1c,0,CALCA,FUNDO1,DIA,INDOOR
CALCA1a,0,CALCA,FUNDO1,DIA,OUTDOOR
CALCA1b,0,CALCA,FUNDO1,DIA,OUTDOOR
CALCA1c,0,CALCA,FUNDO1,DIA,OUTDOOR
CALCA1a,0,CALCA,FUNDO1,NOITE,INDOOR
CALCA1b,0,CALCA,FUNDO1,NOITE,INDOOR
CALCA1c,0,CALCA,FUNDO1,NOITE,INDOOR
CALCA1a,0,CALCA,FUNDO1,NOITE,OUTDOOR
CALCA1b,0,CALCA,FUNDO1,NOITE,OUTDOOR
CALCA1c,0,CALCA,FUNDO1,NOITE,OUTDOOR
CALCA1a,0,CALCA,FUNDO2,DIA,INDOOR
CALCA1b,0,CALCA,FUNDO2,DIA,INDOOR
CALCA1c,0,CALCA,FUNDO2,DIA,INDOOR
CALCA1a,0,CALCA,FUNDO2,DIA,OUTDOOR
CALCA1b,0,CALCA,FUNDO2,DIA,OUTDOOR
CALCA1c,0,CALCA,FUNDO2,DIA,OUTDOOR
CALCA1a,0,CALCA,FUNDO2,NOITE,INDOOR
CALCA1b,0,CALCA,FUNDO2,NOITE,INDOOR
CALCA1c,0,CALCA,FUNDO2,NOITE,INDOOR
CALCA1a,0,CALCA,FUNDO2,NOITE,OUTDOOR
