NAME_FILE,DATE,CLASS,BACKGROUND,LIGHT,INDOOR
CANECA3a_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA3b_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA3c_NOITE_INDOOR_CLARO.jpg,0,CANECA,CLARO,False,True
CANECA3a_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA3b_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA3c_NOITE_OUTDOOR_CLARO.jpg,0,CANECA,CLARO,False,False
CANECA3a_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA3b_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA3c_DIA_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,True
CANECA3a_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA3b_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA3c_DIA_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,True,False
CANECA3a_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA3b_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA3c_NOITE_INDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,True
CANECA3a_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA3b_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
CANECA3c_NOITE_OUTDOOR_MADEIRA.jpg,0,CANECA,MADEIRA,False,False
FACA1a_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA1b_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA1c_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA1a_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA1b_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA1c_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA1a_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA1b_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA1c_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA1a_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA1b_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA1c_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA1a_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA1b_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA1c_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA1a_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA1b_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA1c_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA1a_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA1b_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA1c_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA1a_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA1b_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA1c_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA1a_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA1b_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA1c_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA1a_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA1b_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA1c_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA1a_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA1b_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA1c_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA1a_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA1b_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA1c_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA2a_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA2b_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA2c_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA2a_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA2b_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA2c_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA2a_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA2b_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA2c_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA2a_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA2b_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA2c_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA2a_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA2b_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA2c_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA2a_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA2b_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA2c_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA2a_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA2b_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA2c_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA2a_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA2b_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA2c_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA2a_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA2b_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA2c_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA2a_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA2b_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA2c_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA2a_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA2b_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA2c_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA2a_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA2b_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA2c_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA3a_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA3b_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA3c_DIA_INDOOR_ESCURO.jpg,0,FACA,ESCURO,True,True
FACA3a_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA3b_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA3c_DIA_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,True,False
FACA3a_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA3b_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA3c_NOITE_INDOOR_ESCURO.jpg,0,FACA,ESCURO,False,True
FACA3a_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA3b_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA3c_NOITE_OUTDOOR_ESCURO.jpg,0,FACA,ESCURO,False,False
FACA3a_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA3b_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA3c_DIA_INDOOR_CLARO.jpg,0,FACA,CLARO,True,True
FACA3a_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA3b_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA3c_DIA_OUTDOOR_CLARO.jpg,0,FACA,CLARO,True,False
FACA3a_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA3b_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA3c_NOITE_INDOOR_CLARO.jpg,0,FACA,CLARO,False,True
FACA3a_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA3b_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA3c_NOITE_OUTDOOR_CLARO.jpg,0,FACA,CLARO,False,False
FACA3a_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA3b_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA3c_DIA_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,True
FACA3a_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA3b_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA3c_DIA_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,True,False
FACA3a_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA3b_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA3c_NOITE_INDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,True
FACA3a_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA3b_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
FACA3c_NOITE_OUTDOOR_MADEIRA.jpg,0,FACA,MADEIRA,False,False
PANELA1a_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA1b_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA1c_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA1a_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA1b_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA1c_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA1a_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA1b_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA1c_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA1a_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA1b_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA1c_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA1a_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA1b_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA1c_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA1a_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA1b_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA1c_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA1a_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA1b_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA1c_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA1a_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA1b_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA1c_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA1a_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA1b_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA1c_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA1a_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA1b_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA1c_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA1a_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA1b_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA1c_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA1a_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA1b_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA1c_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA2a_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA2b_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA2c_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA2a_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA2b_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA2c_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA2a_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA2b_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA2c_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA2a_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA2b_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA2c_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA2a_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA2b_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA2c_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA2a_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA2b_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA2c_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA2a_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA2b_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA2c_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA2a_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA2b_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA2c_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA2a_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA2b_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA2c_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA2a_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA2b_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA2c_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA2a_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA2b_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA2c_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA2a_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA2b_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA2c_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA3a_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA3b_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA3c_DIA_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,True
PANELA3a_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA3b_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA3c_DIA_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,True,False
PANELA3a_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA3b_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA3c_NOITE_INDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,True
PANELA3a_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA3b_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA3c_NOITE_OUTDOOR_ESCURO.jpg,0,PANELA,ESCURO,False,False
PANELA3a_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA3b_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA3c_DIA_INDOOR_CLARO.jpg,0,PANELA,CLARO,True,True
PANELA3a_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA3b_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA3c_DIA_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,True,False
PANELA3a_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA3b_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA3c_NOITE_INDOOR_CLARO.jpg,0,PANELA,CLARO,False,True
PANELA3a_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA3b_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA3c_NOITE_OUTDOOR_CLARO.jpg,0,PANELA,CLARO,False,False
PANELA3a_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA3b_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA3c_DIA_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,True
PANELA3a_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA3b_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA3c_DIA_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,True,False
PANELA3a_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA3b_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA3c_NOITE_INDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,True
PANELA3a_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA3b_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
PANELA3c_NOITE_OUTDOOR_MADEIRA.jpg,0,PANELA,MADEIRA,False,False
FRIGIDEIRA1a_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA1b_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA1c_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA1a_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA1b_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA1c_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA1a_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA1b_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA1c_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA1a_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA1b_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA1c_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA1a_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA1b_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA1c_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA1a_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA1b_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA1c_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA1a_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA1b_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA1c_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA1a_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA1b_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA1c_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA1a_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA1b_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA1c_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
FRIGIDEIRA1a_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA1b_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA1c_DIA_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,False
FRIGIDEIRA1a_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA1b_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA1c_NOITE_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,True
FRIGIDEIRA1a_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA1b_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA1c_NOITE_OUTDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,False,False
FRIGIDEIRA2a_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA2b_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA2c_DIA_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,True
FRIGIDEIRA2a_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA2b_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA2c_DIA_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,True,False
FRIGIDEIRA2a_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA2b_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA2c_NOITE_INDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,True
FRIGIDEIRA2a_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA2b_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA2c_NOITE_OUTDOOR_ESCURO.jpg,0,FRIGIDEIRA,ESCURO,False,False
FRIGIDEIRA2a_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA2b_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA2c_DIA_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,True
FRIGIDEIRA2a_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA2b_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA2c_DIA_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,True,False
FRIGIDEIRA2a_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA2b_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA2c_NOITE_INDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,True
FRIGIDEIRA2a_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA2b_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA2c_NOITE_OUTDOOR_CLARO.jpg,0,FRIGIDEIRA,CLARO,False,False
FRIGIDEIRA2a_DIA_INDOOR_MADEIRA.jpg,0,FRIGIDEIRA,MADEIRA,True,True
